,beef_per_kg,meat_consumption,meat_exports,meat_imports,meat_distribution,meat_supply,cattle_production,swine_production_x,barley_production,beef_and_veal_production,poultry_production,corn_production,cotton_production,butter_production,cheese_production,milk_powder_production,milk_production,nonfatmilk_production,rice_production,millet_production,oats_production,swine_production_y,wheat_production,audnzd,audcny,audusd,rain,sunshine,temp_cel,cattle_exclud_calves_prod,lambs_prod,sheep_prod,pigs_prod,total_beef_prod,veel_prod,bulls_bullocks_steers_slaughterings,calves_slaughterings,cattle_exclu_calves_slaughterings,cows_heifers_slaughterings,lamb_slaughterings,pig_slaughterings,sheep_slaughterings,cpi_all,cpi_residential,cpi_all_ex_food_energy,cpi_food,cpi_prod_index,diesel,petrol
2006-06-30,3.47,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.2224,5.9328,0.7423,26.8,12.4,18.9,179101.0,32998.0,17918.0,36011.0,268352.0,2324.0,351.0,70.0,663.0,312.0,1589.0,484.0,889.0,80.5200835848618,84.124,79.9557243520098,92.7568236579335,88.4402787791396,143.9,135.5
2006-07-31,3.49,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.2402,6.107,0.7662,27.0,12.6,18.3,173606.0,31313.0,14042.0,31809.0,253248.0,2478.0,356.0,79.0,632.0,275.0,1502.0,440.0,697.0,80.5200835848618,84.124,79.9557243520098,92.7568236579335,88.4402787791396,142.3,135.0
2006-08-31,3.49,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.1645,6.0771,0.764,8.2,17.5,21.2,190869.0,32075.0,19749.0,33287.0,280351.0,4372.0,407.0,168.0,689.0,282.0,1576.0,456.0,934.0,80.4272115161365,85.7251,80.2499051126666,93.0705716473935,87.5751021389089,141.1,133.3
2006-09-30,3.54,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.1427,5.9024,0.7465,36.0,21.7,25.3,184713.0,32673.0,23679.0,31287.0,276056.0,3704.0,382.0,141.0,676.0,294.0,1609.0,433.0,1106.0,80.4272115161365,85.7251,80.2499051126666,93.0705716473935,87.5751021389089,137.8,122.4
2006-10-31,3.57,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.1558,6.1003,0.7742,3.6,25.1,29.9,198979.0,37851.0,29969.0,29769.0,299414.0,2847.0,413.0,95.0,735.0,322.0,1865.0,412.0,1407.0,80.4272115161365,85.7251,80.2499051126666,93.0705716473935,87.5751021389089,129.9,116.3
2006-11-30,3.59,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.1527,6.1769,0.7885,24.8,26.6,32.0,208209.0,36434.0,30746.0,32024.0,309829.0,2417.0,436.0,57.0,777.0,341.0,1833.0,449.0,1474.0,80.4272115161365,86.4771,80.6091651064329,89.3905729464076,87.2867099254987,125.6,112.7
2006-12-31,3.43,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.1207,6.1621,0.7893,15.6,24.8,32.1,153354.0,29992.0,24793.0,30976.0,240589.0,1474.0,314.0,31.0,580.0,266.0,1482.0,453.0,1219.0,80.4272115161365,86.4771,80.6091651064329,89.3905729464076,87.2867099254987,125.2,115.7
2007-01-31,3.43,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.1267,6.0391,0.7768,45.2,26.7,35.1,161686.0,35438.0,29778.0,30309.0,258931.0,1720.0,315.0,35.0,600.0,285.0,1725.0,430.0,1466.0,80.4272115161365,86.4771,80.6091651064329,89.3905729464076,87.2867099254987,124.7,115.2
2007-02-28,3.46,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.122,6.0979,0.7881,36.2,25.2,34.4,183610.0,35975.0,24294.0,28058.0,273662.0,1725.0,353.0,36.0,683.0,330.0,1739.0,409.0,1223.0,81.4488042721152,89.2112,81.3209759814256,91.3753582437329,89.4977168949772,122.8,114.9
2007-03-31,3.4,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.1309,6.2508,0.8085,47.4,23.7,32.7,203172.0,37626.0,23859.0,34592.0,301650.0,2400.0,405.0,60.0,751.0,346.0,1806.0,480.0,1195.0,81.4488042721152,89.2112,81.3209759814256,91.3753582437329,89.4977168949772,124.6,122.5
2007-04-30,3.26,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.1208,6.4009,0.8307,10.8,18.6,28.3,167907.0,35180.0,18456.0,29028.0,252874.0,2303.0,320.0,69.0,635.0,315.0,1701.0,400.0,944.0,81.4488042721152,89.2112,81.3209759814256,91.3753582437329,89.4977168949772,127.7,124.8
2007-05-31,3.27,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.1244,6.3299,0.8277,13.4,14.4,23.9,196501.0,36546.0,18061.0,36323.0,290236.0,2805.0,358.0,82.0,747.0,390.0,1778.0,488.0,921.0,82.0060366844671,91.7657,81.8002289663216,93.4680338790094,89.1131939437635,129.5,130.2
2007-06-30,3.18,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.0997,6.4612,0.8488,29.4,10.8,15.5,173108.0,31482.0,13562.0,34403.0,254888.0,2333.0,332.0,70.0,659.0,326.0,1542.0,471.0,685.0,82.0060366844671,91.7657,81.8002289663216,93.4680338790094,89.1131939437635,130.8,129.9
2007-07-31,3.08,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.1185,6.4446,0.851,0.0,13.6,16.7,176873.0,31134.0,10688.0,32326.0,253702.0,2681.0,349.0,92.0,661.0,312.0,1530.0,444.0,510.0,82.0060366844671,91.7657,81.8002289663216,93.4680338790094,89.1131939437635,130.8,126.7
2007-08-31,3.25,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.1627,6.1699,0.8177,38.6,15.1,21.7,176715.0,36054.0,15445.0,33246.0,265422.0,3962.0,346.0,160.0,658.0,313.0,1747.0,455.0,707.0,82.7490132342698,94.3873,82.5124962846611,92.826284828688,90.5551550108147,131.5,122.7
2007-09-30,3.18,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.1727,6.6631,0.8873,0.0,20.8,25.4,171902.0,37328.0,19891.0,31961.0,264883.0,3801.0,339.0,149.0,640.0,301.0,1815.0,438.0,880.0,82.7490132342698,94.3873,82.5124962846611,92.826284828688,90.5551550108147,135.1,123.8
2007-10-31,2.97,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.2082,6.9694,0.9323,25.2,23.4,31.1,193968.0,43588.0,25326.0,32529.0,298312.0,2901.0,382.0,90.0,734.0,352.0,2060.0,450.0,1114.0,82.7490132342698,94.3873,82.5124962846611,92.826284828688,90.5551550108147,136.4,124.3
2007-11-30,3.03,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.1575,6.5424,0.8842,70.8,21.9,28.8,194801.0,41417.0,25101.0,30837.0,293758.0,1601.0,416.0,39.0,714.0,297.0,1933.0,420.0,1096.0,83.8634780589738,93.5451,83.2976857505151,94.9778671451369,93.3429464071137,142.3,130.5
2007-12-31,3.13,64.33333333333333,112.08333333333333,0.6666666666666666,184.0,184.0,776.0833333333334,32.083333333333336,596.5833333333334,180.75,64.33333333333333,32.25,52.083333333333336,9.75,28.75,11.25,791.6666666666666,17.083333333333332,1.0833333333333333,3.0,125.16666666666667,32.083333333333336,1130.75,1.1424,6.3973,0.8759,70.8,23.1,30.9,139431.0,33802.0,20765.0,30975.0,226011.0,1038.0,281.0,21.0,519.0,238.0,1594.0,441.0,921.0,83.8634780589738,93.5451,83.2976857505151,94.9778671451369,93.3429464071137,149.8,137.1
2008-01-31,3.14,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.1368,6.4363,0.8961,62.8,22.1,31.0,137320.0,37133.0,24691.0,30468.0,230890.0,1278.0,264.0,25.0,515.0,251.0,1781.0,418.0,1109.0,83.8634780589738,93.5451,83.2976857505151,94.9778671451369,93.3429464071137,150.8,138.6
2008-02-29,3.17,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.1658,6.6233,0.9315,111.4,23.3,29.2,167415.0,35372.0,24339.0,28817.0,257180.0,1237.0,316.0,27.0,620.0,303.0,1643.0,403.0,1118.0,85.070814952403,91.405,84.5135851911807,94.1891671244789,97.2843066570536,146.7,136.1
2008-03-31,3.25,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.1621,6.4023,0.9127,0.0,23.4,30.0,176334.0,31470.0,20976.0,30976.0,261178.0,1422.0,343.0,40.0,644.0,301.0,1497.0,432.0,986.0,85.070814952403,91.405,84.5135851911807,94.1891671244789,97.2843066570536,154.3,139.7
2008-04-30,3.4,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.2063,6.5863,0.9425,0.0,18.2,25.6,197616.0,37240.0,22345.0,31715.0,291201.0,2284.0,385.0,66.0,734.0,350.0,1774.0,440.0,1077.0,85.070814952403,91.405,84.5135851911807,94.1891671244789,97.2843066570536,164.3,143.1
2008-05-31,3.7,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.2208,6.6364,0.9559,3.0,14.6,23.3,200071.0,35481.0,19464.0,31020.0,288180.0,2143.0,370.0,67.0,750.0,380.0,1743.0,429.0,945.0,86.0924077083817,88.3133,85.3959448249934,95.5762255160649,98.8223984619082,174.4,148.9
2008-06-30,3.85,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.2576,6.5668,0.9579,45.6,11.5,20.3,173260.0,28369.0,14088.0,29539.0,247324.0,2068.0,319.0,71.0,646.0,326.0,1412.0,403.0,694.0,86.0924077083817,88.3133,85.3959448249934,95.5762255160649,98.8223984619082,185.3,157.8
2008-07-31,4.08,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.2838,6.4342,0.9418,56.8,12.4,18.1,184630.0,28040.0,12338.0,29040.0,256630.0,2583.0,350.0,90.0,684.0,334.0,1421.0,403.0,595.0,86.0924077083817,88.3133,85.3959448249934,95.5762255160649,98.8223984619082,187.9,156.9
2008-08-31,4.36,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.2234,5.8779,0.8582,15.5,16.2,18.9,170122.0,26775.0,16027.0,26436.0,243204.0,3843.0,335.0,158.0,634.0,299.0,1366.0,366.0,756.0,85.8137915022057,87.3918,85.5412772126497,97.9237424596291,96.6113914924297,174.8,145.9
2008-09-30,4.34,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.1841,5.4381,0.7944,101.6,19.1,24.1,178805.0,34775.0,20746.0,26879.0,263939.0,2734.0,361.0,118.0,665.0,304.0,1774.0,375.0,966.0,85.8137915022057,87.3918,85.5412772126497,97.9237424596291,96.6113914924297,169.4,147.2
2008-10-31,4.55,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.1467,4.5678,0.6679,25.0,24.3,28.5,209563.0,41259.0,22930.0,27181.0,303296.0,2364.0,409.0,74.0,772.0,363.0,2054.0,374.0,1034.0,85.8137915022057,87.3918,85.5412772126497,97.9237424596291,96.6113914924297,163.1,147.2
2008-11-30,4.17,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.1902,4.471,0.6551,61.7,23.1,29.0,181352.0,36571.0,20827.0,24753.0,265157.0,1654.0,351.0,40.0,678.0,327.0,1826.0,348.0,962.0,85.906663570931,87.0962,85.5456212966371,100.477117054702,92.3816390290796,148.3,121.8
2008-12-31,3.98,64.33333333333333,112.58333333333333,0.75,186.5,186.5,746.3333333333334,28.75,666.3333333333334,178.16666666666666,63.75,31.25,127.08333333333333,9.25,28.666666666666668,11.833333333333334,791.6666666666666,14.75,3.6666666666666665,3.0833333333333335,96.66666666666667,28.75,1785.0,1.212,4.8277,0.7076,57.2,26.9,32.5,137118.0,34099.0,21315.0,28253.0,221897.0,1113.0,263.0,22.0,514.0,251.0,1679.0,408.0,993.0,85.906663570931,87.0962,85.5456212966371,100.477117054702,92.3816390290796,135.1,101.9
2009-01-31,3.9,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2508,4.3412,0.6351,75.6,25.4,34.1,146144.0,35120.0,19317.0,24496.0,226891.0,1814.0,270.0,27.0,542.0,272.0,1674.0,349.0,910.0,85.906663570931,87.0962,85.5456212966371,100.477117054702,92.3816390290796,126.6,105.5
2009-02-28,3.91,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2793,4.3753,0.6399,99.6,24.7,32.4,174260.0,36870.0,19656.0,23960.0,256163.0,1417.0,320.0,26.0,639.0,319.0,1750.0,338.0,956.0,86.2781518458324,90.3262,86.0926065696104,98.7180354576724,91.0358086998318,122.6,115.3
2009-03-31,3.93,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2341,4.7294,0.6922,0.0,22.9,31.5,191350.0,37459.0,22084.0,26849.0,279736.0,1994.0,356.0,49.0,698.0,342.0,1793.0,369.0,1096.0,86.2781518458324,90.3262,86.0926065696104,98.7180354576724,91.0358086998318,118.3,113.8
2009-04-30,3.71,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2836,4.9451,0.7252,0.0,16.2,26.7,170847.0,36689.0,15999.0,27229.0,253315.0,2550.0,301.0,64.0,640.0,340.0,1760.0,380.0,798.0,86.2781518458324,90.3262,86.0926065696104,98.7180354576724,91.0358086998318,121.1,117.9
2009-05-31,3.57,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2513,5.4708,0.8012,83.2,12.8,22.6,181841.0,35914.0,15989.0,27719.0,263603.0,2140.0,319.0,62.0,678.0,359.0,1733.0,378.0,808.0,87.1140004643603,93.2284,86.9502925099346,97.2088336567337,91.7087238644557,119.5,117.4
2009-06-30,3.42,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2488,5.5118,0.8069,8.8,11.5,19.2,172585.0,32296.0,12592.0,28211.0,247967.0,2283.0,311.0,65.0,646.0,336.0,1564.0,389.0,628.0,87.1140004643603,93.2284,86.9502925099346,97.2088336567337,91.7087238644557,124.4,123.0
2009-07-31,3.47,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2623,5.7072,0.8354,11.6,13.1,18.4,184902.0,30719.0,10690.0,28857.0,260013.0,4844.0,350.0,97.0,674.0,324.0,1512.0,394.0,512.0,87.1140004643603,93.2284,86.9502925099346,97.2088336567337,91.7087238644557,126.6,120.3
2009-08-31,3.36,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2315,5.7687,0.8445,0.0,16.1,23.6,178252.0,32685.0,13501.0,26921.0,257463.0,6104.0,350.0,153.0,650.0,300.0,1610.0,367.0,619.0,87.578360807987,97.864,87.3499592962636,99.0906901283047,89.9783705839942,125.9,121.4
2009-09-30,3.26,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2213,6.0326,0.8837,35.2,19.4,24.7,177072.0,38759.0,15885.0,28133.0,265659.0,5811.0,356.0,128.0,644.0,288.0,1904.0,385.0,703.0,87.578360807987,97.864,87.3499592962636,99.0906901283047,89.9783705839942,125.5,121.1
2009-10-31,3.03,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2521,6.1403,0.8993,4.6,23.5,28.4,177916.0,39086.0,17368.0,26538.0,265416.0,4508.0,359.0,78.0,641.0,282.0,1877.0,367.0,747.0,87.578360807987,97.864,87.3499592962636,99.0906901283047,89.9783705839942,122.4,117.0
2009-11-30,3.08,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2789,6.2481,0.9151,28.0,25.8,35.5,167836.0,37237.0,18208.0,25912.0,252795.0,3604.0,341.0,48.0,608.0,267.0,1774.0,364.0,783.0,88.414209426515,99.9682,87.9460296459468,100.266929356185,92.1893775534727,126.2,115.8
2009-12-31,3.19,64.5,109.41666666666667,0.75,185.83333333333334,185.83333333333334,835.4166666666666,27.0,655.4166666666666,175.5,65.58333333333333,27.333333333333332,147.91666666666666,9.833333333333334,28.416666666666668,11.416666666666666,777.1666666666666,15.416666666666666,11.833333333333334,3.1666666666666665,96.83333333333333,27.0,1819.5,1.2374,6.1262,0.8973,137.0,23.3,34.1,143378.0,31655.0,18492.0,28844.0,225302.0,2932.0,282.0,34.0,523.0,241.0,1544.0,420.0,852.0,88.414209426515,99.9682,87.9460296459468,100.266929356185,92.1893775534727,125.4,117.1
2010-01-31,3.3,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.2616,6.0393,0.8847,15.4,27.6,33.9,133552.0,29407.0,13755.0,23616.0,203017.0,2688.0,254.0,32.0,481.0,227.0,1385.0,330.0,634.0,88.414209426515,99.9682,87.9460296459468,100.266929356185,92.1893775534727,127.3,120.0
2010-02-28,3.62,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.2827,6.1114,0.8951,83.8,21.2,32.6,157384.0,32363.0,14046.0,24797.0,232106.0,3516.0,297.0,42.0,571.0,273.0,1492.0,345.0,665.0,88.971441838867,101.2842,88.6153231430435,99.6152572814702,93.3429464071137,126.7,123.0
2010-03-31,3.73,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.2909,6.2573,0.9167,206.8,19.7,30.4,190157.0,35800.0,12902.0,30444.0,274120.0,4817.0,357.0,65.0,681.0,325.0,1650.0,416.0,597.0,88.971441838867,101.2842,88.6153231430435,99.6152572814702,93.3429464071137,127.8,126.2
2010-04-30,3.95,71.5,109.41666666666667,0.9166666666666666,190.25,190.25,736.8333333333334,28.25,666.25,177.41666666666666,74.0,29.75,350.0,11.0,28.583333333333332,12.25,778.25,17.416666666666668,43.416666666666664,3.0833333333333335,94.0,28.25,2284.1666666666665,1.2715,6.311,0.9246,0.0,17.2,28.0,169413.0,34145.0,9391.0,27150.0,244430.0,4331.0,308.0,70.0,614.0,306.0,1546.0,368.0,436.0,88.971441838867,101.2842,88.6153231430435,99.6152572814702,93.3429464071137,130.3,128.4
